QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019020'	  	 Traditional African beer powder as defined in Additional Note 1 to Chapter 19	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019030'	  	 Other, dairy powder blends, containing at least 30% (m/m) milk protein calculated on a fat-free basis	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019040'	  	 Other, in immediate packaging of a content of 5 kg or more	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19019090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19021100'	  	 Containing eggs	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190211'	 -- Containing eggs	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19021900'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19022010'	  	 Stuffed with meat	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190220'	 - Stuffed pasta, whether or not cooked or otherwise prepared	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19022020'	  	 Stuffed with fish, crustaceans or molluscs	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190220'	 - Stuffed pasta, whether or not cooked or otherwise prepared	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19022090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190220'	 - Stuffed pasta, whether or not cooked or otherwise prepared	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19023000'	  	 Other pasta	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190230'	 - Other pasta	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19024010'	  	 Not prepared	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190240'	 - Couscous	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19024090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190240'	 - Couscous	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19030000'	  	 Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1903'	Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftin	'190300'	 Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftin	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19041000'	  	 Prepared foods obtained by the swelling or roasting of cereals or cereal products	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190410'	 - Prepared foods obtained by the swelling or roasting of cereals or cereal products	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19042010'	  	 "Muesli" type preparations based on unroasted cereal flakes	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190420'	 - Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes a	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19042090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190420'	 - Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes a	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19043000'	  	 Bulgar wheat	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190430'	 - Bulgur wheat	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19049010'	  	 Prepared rice	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19049090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19051000'	  	 Crispbread	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190510'	 - Crispbread	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19052000'	  	 Gingerbread and the like	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190520'	 - Gingerbread and the like	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19053100'	  	 Sweet biscuits	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190531'	 -- Sweet biscuits	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19053200'	  	 Waffles and wafers	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190532'	 -- Waffles and wafers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19054000'	  	 Rusks, toasted bread and similar toasted products	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190540'	 - Rusks, toasted bread and similar toasted products	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19059010'	  	 Gluten bread	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19059020'	  	 Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19059030'	  	 Bread crumbs	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19059040'	  	 Brown bread (consisting of dough made from brown wheaten meal and water, with or without other ingredients that has fermented by yeast or otherwise leavened and has been baked in any form, size or shape)	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'19059090'	  	 Other	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20011000'	  	 Cucumbers and gherkins	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200110'	 - Cucumbers and gherkins	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20019010'	  	 Olives	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20019020'	  	 Onions	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20019030'	  	 Sweet corn <em>(Zea mays var. saccharata)</em>	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20019090'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20021010'	  	 Frozen (excluding prepared meals)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200210'	 - Tomatoes, whole or in pieces	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20021080'	  	 Other, in airtight metal containers	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200210'	 - Tomatoes, whole or in pieces	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20021090'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200210'	 - Tomatoes, whole or in pieces	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20029000'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20031010'	  	 Frozen (excluding prepared meals)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200310'	 - Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20031090'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200310'	 - Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20039005'	  	 Truffles	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20039010'	  	 Frozen (excluding prepared meals)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20039090'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20041010'	  	 In the form of flours, meals or flakes	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20041021'	  	 Prepared by blanching in water and prevented from discolouration by blanching in oil, frozen but not further prepared or processed (whether or not containing added dextrose)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20041029'	  	 Other	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20041091'	  	 Wedges or other cuts or slices and whole potatoes, prepared by blanching in water and prevented from discolouration by&nbsp;blanching&nbsp;in oil, frozen but not further prepared or processed (whether or not containing added dextrose)	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20041099'	  	 <p>Other</p>	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'20049010'	  	 Cabbages, cucumbers and gherkins	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200490'	 - Other vegetables and mixtures of vegetables	8	1	R	
