QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204221100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220422'	 -- In containers holding more than 2 l but not more than 10 l	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204221200'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol. but not exceeding 23% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220422'	 -- In containers holding more than 2 l but not more than 10 l	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204221300'	  	 - - - - Of an alcoholic strength by volume exceeding 23% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220422'	 -- In containers holding more than 2 l but not more than 10 l	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204222100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220422'	 -- In containers holding more than 2 l but not more than 10 l	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204222200'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220422'	 -- In containers holding more than 2 l but not more than 10 l	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204291100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220429'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204291200'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220429'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204292100'	  	 - - - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220429'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204292200'	  	 - - - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220429'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204301000'	  	 - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220430'	 - Other grape must	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2204302000'	  	 - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2204'	Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.	'220430'	 - Other grape must	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2205101000'	  	 - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2205'	Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.	'220510'	 - In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2205102000'	  	 - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2205'	Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.	'220510'	 - In containers holding 2 l or less	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2205901000'	  	 - - Of an alcoholic strength by volume not exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2205'	Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.	'220590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2205902000'	  	 - - Of an alcoholic strength by volume exceeding 15% vol.	'22'	Beverages, spirits and vinegar	'2205'	Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.	'220590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206001000'	  	 - Cider or perry	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206002000'	  	 - Saké	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206003100'	  	 - - In container holding 2 l or less	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206003900'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206004100'	  	 - - Of an alcoholic strength by volume not exceeding 1.14% vol.	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206004900'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206005000'	  	 - Mead	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206006000'	  	 - Wines obtained by the fermentation of vegetables juices or of fruit juices, other than juice of fresh grapes	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206009100'	  	 - - Other rice wine (including medicated rice wine)	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2206009900'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2206'	Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	'220600'	 Other fermented beverages (for example, cider, perry, mead, saké); mixtures of fermented beverages a	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2207100000'	  	 - Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol. or higher	'22'	Beverages, spirits and vinegar	'2207'	Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol a	'220710'	 - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2207201100'	  	 - - - Ethyl alcohol of an alcoholic strength by volume exceeding 99% vol.	'22'	Beverages, spirits and vinegar	'2207'	Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol a	'220720'	 - Ethyl alcohol and other spirits, denatured, of any strength	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2207201910'	  	 - - - Other	'22'	Beverages, spirits and vinegar	'2207'	Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol a	'220720'	 - Ethyl alcohol and other spirits, denatured, of any strength	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2207201990'	  	 - - - Other	'22'	Beverages, spirits and vinegar	'2207'	Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol a	'220720'	 - Ethyl alcohol and other spirits, denatured, of any strength	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2207209000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2207'	Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol a	'220720'	 - Ethyl alcohol and other spirits, denatured, of any strength	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208205000'	  	 - - Brandy	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220820'	 - Spirits obtained by distilling grape wine or grape marc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208209000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220820'	 - Spirits obtained by distilling grape wine or grape marc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208301000'	  	 - - In containers holding more than 5 l	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220830'	 - Whiskies	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208309000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220830'	 - Whiskies	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208400000'	  	 - Rum and other spirits obtained by distilling fermented sugar-cane products	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220840'	 - Rum and other spirits obtained by distilling fermented sugar-cane products	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208500000'	  	 - Gin and Geneva	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220850'	 - Gin and Geneva	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208600000'	  	 - Vodka	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220860'	 - Vodka	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208701000'	  	 - - Of an alcoholic strength by volume not exceeding 57% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220870'	 - Liqueurs and cordials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208709000'	  	 - - Other	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220870'	 - Liqueurs and cordials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208901000'	  	 - - Medicated samsu of an alcoholic strength by volume not exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208902000'	  	 - - Medicated samsu of an alcoholic strength by volume exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208903000'	  	 - - Other samsu of an alcoholic strength by volume not exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208904000'	  	 - - Other samsu of an alcoholic strength by volume exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208905000'	  	 - - Arrack or pineapple spirit of an alcoholic strength by volume not exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208906000'	  	 - - Arrack or pineapple spirit of an alcoholic strength by volume exceeding 40% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208907000'	  	 - - Bitters and similar beverages of an alcoholic strength not exceeding 57% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'2208908000'	  	 - - Bitters and similar beverages of an alcoholic strength exceeding 57% vol.	'22'	Beverages, spirits and vinegar	'2208'	Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol.; spirits, liqueu	'220890'	 - Other	10	1	R	
