QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10011100'	  	 - - Seed	'10'	Cereals	'1001'	Wheat and meslin.	'100111'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10011900'	  	 - - Other	'10'	Cereals	'1001'	Wheat and meslin.	'100119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019100'	  	 - - Seed	'10'	Cereals	'1001'	Wheat and meslin.	'100191'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019911'	  	 - - - - Meslin	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019912'	  	 - - - - Wheat grain without extreme outer layer	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019919'	  	 - - - - Other	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019991'	  	 - - - - Meslin	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10019999'	  	 - - - - Other	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10021000'	  	 - Seed	'10'	Cereals	'1002'	Rye.	'100210'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10029000'	  	 - Other	'10'	Cereals	'1002'	Rye.	'100290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10031000'	  	 - Seed	'10'	Cereals	'1003'	Barley.	'100310'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10039000'	  	 - Other	'10'	Cereals	'1003'	Barley.	'100390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10041000'	  	 - Seed	'10'	Cereals	'1004'	Oats.	'100410'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10049000'	  	 - Other	'10'	Cereals	'1004'	Oats.	'100490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10051000'	  	 - Seed	'10'	Cereals	'1005'	Maize (corn).	'100510'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10059010'	  	 - - Popcorn	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10059091'	  	 - - - Fit for human consumption	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10059099'	  	 - - - Other	'10'	Cereals	'1005'	Maize (corn).	'100590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10061010'	  	 - - Suitable for sowing	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10061090'	  	 - - Other	'10'	Cereals	'1006'	Rice.	'100610'	 - Rice in the husk (paddy or rough)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10062010'	  	 - - Hom Mali rice	'10'	Cereals	'1006'	Rice.	'100620'	 - Husked (brown) rice	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10062090'	  	 - - Other	'10'	Cereals	'1006'	Rice.	'100620'	 - Husked (brown) rice	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063030'	  	 - - Glutinous rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063040'	  	 - - Hom Mali rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063050'	  	 - - Basmati rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063060'	  	 - - Malys rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063070'	  	 - - Other fragrant rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063091'	  	 - - - Parboiled rice	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10063099'	  	 - - - Other	'10'	Cereals	'1006'	Rice.	'100630'	 - Semi-milled or wholly milled rice, whether or not polished or glazed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10064010'	  	 - - Of a kind used for animal feed	'10'	Cereals	'1006'	Rice.	'100640'	 - Broken rice	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10064090'	  	 - - Other	'10'	Cereals	'1006'	Rice.	'100640'	 - Broken rice	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10071000'	  	 - Seed	'10'	Cereals	'1007'	Grain sorghum.	'100710'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10079000'	  	 - Other	'10'	Cereals	'1007'	Grain sorghum.	'100790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10081000'	  	 - Buckwheat	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100810'	 - Buckwheat	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10082100'	  	 - - Seed	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100821'	 -- Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10082900'	  	 - - Other	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10083000'	  	 - Canary seeds	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100830'	 - Canary seeds	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10084000'	  	 - Fonio (Digitaria spp.)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100840'	 - Fonio (Digitaria spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10085000'	  	 - Quinoa (Chenopodium quinoa)	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100850'	 - Quinoa (Chenopodium quinoa)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10086000'	  	 - Triticale	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100860'	 - Triticale	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'10089000'	  	 - Other cereals	'10'	Cereals	'1008'	Buckwheat, millet and canary seeds; other cereals.	'100890'	 - Other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11010011'	  	 - - Fortified	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11010019'	  	 - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11010020'	  	 - Meslin flour	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1101'	Wheat or meslin flour.	'110100'	 Wheat or meslin flour.	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11022000'	  	 - Maize (corn) flour	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110220'	 - Maize (corn) flour	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11029010'	  	 - - Rice flour	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11029020'	  	 - - Rye flour	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11029090'	  	 - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1102'	Cereal flours other than of wheat or meslin.	'110290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11031100'	  	 - - Of wheat	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110311'	 -- Of wheat	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11031300'	  	 - - Of maize (corn)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110313'	 -- Of maize (corn)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11031910'	  	 - - - Of meslin	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11031920'	  	 - - - Of rice	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11031990'	  	 - - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110319'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11032000'	  	 - Pellets	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1103'	Cereal groats, meal and pellets.	'110320'	 - Pellets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11041200'	  	 - - Of oats	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110412'	 -- Of oats	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11041910'	  	 - - - Of maize (corn)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11041990'	  	 - - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110419'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11042200'	  	 - - Of oats	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110422'	 -- Of oats	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11042300'	  	 - - Of maize (corn)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110423'	 -- Of maize (corn)	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11042920'	  	 - - - Of barley	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11042990'	  	 - - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110429'	 -- Of other cereals	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11043000'	  	 - Germ of cereals, whole, rolled, flaked or ground	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1104'	Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex	'110430'	 - Germ of cereals, whole, rolled, flaked or ground	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11051000'	  	 - Flour, meal and powder	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110510'	 - Flour, meal and powder	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11052000'	  	 - Flakes, granules and pellets	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1105'	Flour, meal, powder, flakes, granules and pellets of potatoes.	'110520'	 - Flakes, granules and pellets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11061000'	  	 - Of the dried leguminous vegetables of heading 07.13	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110610'	 - Of the dried leguminous vegetables of heading 07.13	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11062010'	  	 - - Of manioc (cassava)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11062020'	  	 - - Of sago	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11062090'	  	 - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110620'	 - Of sago or of roots or tubers of heading 07.14	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11063000'	  	 - Of the products of Chapter 8	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11071000'	  	 - Not roasted	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110710'	 - Not roasted	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11072000'	  	 - Roasted	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110720'	 - Roasted	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081100'	  	 - - Wheat starch	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081200'	  	 - - Maize (corn) starch	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081300'	  	 - - Potato starch	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081400'	  	 - - Manioc (cassava) starch	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081910'	  	 - - - Sago	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11081990'	  	 - - - Other	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11082000'	  	 - Inulin	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110820'	 - Inulin	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'11090000'	  	 Wheat gluten, whether or not dried.	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1109'	Wheat gluten, whether or not dried.	'110900'	 Wheat gluten, whether or not dried.	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12011000'	  	 - Seed	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120110'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12019000'	  	 - Other	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12023000'	  	 - Seed	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120230'	 - Seed	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12024100'	  	 - - In shell	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12024200'	  	 - - Shelled, whether or not broken	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120242'	 -- Shelled, whether or not broken	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'12030000'	  	 Copra.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1203'	Copra.	'120300'	 Copra.	8	1	R	
