QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2804909000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2804'	Hydrogen, rare gases and other non-metals.	'280490'	 - Selenium	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2805110000'	  	 - - Sodio	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280511'	 -- Sodium	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2805120000'	  	 - - Calcio	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280512'	 -- Calcium	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2805190000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280519'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2805300000'	  	 - Metales de las tierras raras, escandio e itrio, incluso mezclados o aleados entre sí	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280530'	 - Rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2805400000'	  	 - Mercurio	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2805'	Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed 	'280540'	 - Mercury	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2806100000'	  	 - Cloruro de hidrógeno (ácido clorhídrico)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2806'	Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.	'280610'	 - Hydrogen chloride (hydrochloric acid)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2806200000'	  	 - Ácido clorosulfúrico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2806'	Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.	'280620'	 - Chlorosulphuric acid	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2807001000'	  	 - Ácido sulfúrico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2807'	Sulphuric acid; oleum.	'280700'	 Sulphuric acid; oleum.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2807002000'	  	 - Óleum (ácido sulfúrico fumante)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2807'	Sulphuric acid; oleum.	'280700'	 Sulphuric acid; oleum.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2808001000'	  	 - Ácido nítrico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2808'	Nitric acid; sulphonitric acids.	'280800'	 Nitric acid; sulphonitric acids.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2808002000'	  	 - Ácidos sulfonítricos	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2808'	Nitric acid; sulphonitric acids.	'280800'	 Nitric acid; sulphonitric acids.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2809100000'	  	 - Pentóxido de difósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280910'	 - Diphosphorus pentaoxide	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2809201000'	  	 - - Ácido fosfórico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280920'	 - Phosphoric acid and polyphosphoric acids	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2809202000'	  	 - - Ácidos polifosfóricos	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2809'	Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined.	'280920'	 - Phosphoric acid and polyphosphoric acids	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2810001000'	  	 - Ácido ortobórico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2810'	Oxides of boron; boric acids.	'281000'	 Oxides of boron; boric acids.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2810009000'	  	 - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2810'	Oxides of boron; boric acids.	'281000'	 Oxides of boron; boric acids.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811110000'	  	 - - Fluoruro de hidrógeno (ácido fluorhídrico)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281111'	 -- Hydrogen fluoride (hydrofluoric acid)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811120000'	  	 - - Cianuro de hidrógeno (ácido cianhídrico)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281112'	 -- Hydrogen cyanide (hydrocyanic acid)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811191000'	  	 - - - Ácido aminosulfónico (ácido sulfámico)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811193000'	  	 - - - Derivados del fósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811199000'	  	 - - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281119'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811210000'	  	 - - Dióxido de carbono	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281121'	 -- Carbon dioxide	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811221000'	  	 - - - Gel de sílice	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281122'	 -- Silicon dioxide	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811229000'	  	 - - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281122'	 -- Silicon dioxide	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811292000'	  	 - - - Hemióxido de nitrógeno (óxido nitroso, protóxido de nitrógeno)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811294000'	  	 - - - Trióxido de diarsénico (sesquióxido de arsénico, anhídrido arsenioso, arsénico blanco)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811299010'	  	 - - - - Dióxido de azufre	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2811299090'	  	 - - - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2811'	Other inorganic acids and other inorganic oxygen compounds of non-metals.	'281129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812110000'	  	 - - Dicloruro de carbonilo (fosgeno)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281211'	 -- Carbonyl dichloride (phosgene)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812120000'	  	 - - Oxicloruro de fósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281212'	 -- Phosphorus oxychloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812130000'	  	 - - Tricloruro de fósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281213'	 -- Phosphorus trichloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812140000'	  	 - - Pentacloruro de fósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281214'	 -- Phosphorus pentachloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812150000'	  	 - - Monocloruro de azufre	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281215'	 -- Sulphur monochloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812160000'	  	 - - Dicloruro de azufre	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281216'	 -- Sulphur dichloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812170000'	  	 - - Cloruro de tionilo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281217'	 -- Thionyl chloride	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812191000'	  	 - - - Tricloruro de arsénico	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281219'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812199000'	  	 - - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281219'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2812900000'	  	 - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2812'	Halides and halide oxides of non-metals.	'281290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2813100000'	  	 - Disulfuro de carbono	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2813'	Sulphides of non-metals; commercial phosphorus trisulphide.	'281310'	 - Carbon disulphide	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2813902000'	  	 - - Sulfuros de fósforo	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2813'	Sulphides of non-metals; commercial phosphorus trisulphide.	'281390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2813909000'	  	 - - Los demás	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2813'	Sulphides of non-metals; commercial phosphorus trisulphide.	'281390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2814100000'	  	 - Amoníaco anhidro	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2814'	Ammonia, anhydrous or in aqueous solution.	'281410'	 - Anhydrous ammonia	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'2814200000'	  	 - Amoníaco en disolución acuosa	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of rad	'2814'	Ammonia, anhydrous or in aqueous solution.	'281420'	 - Ammonia in aqueous solution	10	1	R	
