QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121050'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Phosphorous pentachloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121060'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Sulphur monochloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121070'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Sulphur dichloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121080'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Thionyl chloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28121090'	  	 Halides and halide oxides of non-metals: Chlorides and chloride oxides: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281210'	 - Chlorides and chloride oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28129000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2812'	Halides and halide oxides of non-metals.	'281290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28131000'	  	 - Carbon disulphide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2813'	Sulphides of non-metals; commercial phosphorus trisulphide.	'281310'	 - Carbon disulphide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28139000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2813'	Sulphides of non-metals; commercial phosphorus trisulphide.	'281390'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28141000'	  	 - Anhydrous ammonia	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2814'	Ammonia, anhydrous or in aqueous solution.	'281410'	 - Anhydrous ammonia	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28142000'	  	 - Ammonia in aqueous solution	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2814'	Ammonia, anhydrous or in aqueous solution.	'281420'	 - Ammonia in aqueous solution	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28151100'	  	 -- Solid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2815'	Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potass	'281511'	 -- Solid	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28151200'	  	 -- In aqueous solution (soda lye or liquid soda)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2815'	Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potass	'281512'	 -- In aqueous solution (soda lye or liquid soda)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28152000'	  	 - Potassium hydroxide (caustic potash)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2815'	Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potass	'281520'	 - Potassium hydroxide (caustic potash)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28153000'	  	 - Peroxides of sodium or potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2815'	Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potass	'281530'	 - Peroxides of sodium or potassium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28161000'	  	 - Hydroxide and peroxide of magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2816'	Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium.	'281610'	 - Hydroxide and peroxide of magnesium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28164000'	  	 - Oxides, hydroxides and peroxides, of strontium or barium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2816'	Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium.	'281640'	 - Oxides, hydroxides and peroxides, of strontium or barium	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28170010'	  	 Zinc oxide; zinc peroxide: Zinc oxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2817'	Zinc oxide; zinc peroxide.	'281700'	 Zinc oxide; zinc peroxide.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28170020'	  	 Zinc oxide; zinc peroxide: Zinc peroxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2817'	Zinc oxide; zinc peroxide.	'281700'	 Zinc oxide; zinc peroxide.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28181000'	  	 - Artificial corundum, whether or not chemically defined	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2818'	Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide.	'281810'	 - Artificial corundum, whether or not chemically defined	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28182000'	  	 - Aluminium oxide, other than artificial corundum	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2818'	Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide.	'281820'	 - Aluminium oxide, other than artificial corundum	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28183000'	  	 - Aluminium hydroxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2818'	Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide.	'281830'	 - Aluminium hydroxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28191000'	  	 - Chromium trioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2819'	Chromium oxides and hydroxides.	'281910'	 - Chromium trioxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28199000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2819'	Chromium oxides and hydroxides.	'281990'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28201000'	  	 - Manganese dioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2820'	Manganese oxides.	'282010'	 - Manganese dioxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28209000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2820'	Manganese oxides.	'282090'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28211010'	  	 Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe2O3: Iron oxides and hydroxides: Yellow, red, black iron oxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2821'	Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluat	'282110'	 - Iron oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28211090'	  	 Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe2O3: Iron oxides and hydroxides: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2821'	Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluat	'282110'	 - Iron oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28212000'	  	 - Earth colours	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2821'	Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluat	'282120'	 - Earth colours	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28220000'	  	 Cobalt oxides and hydroxides; commercial cobalt oxides.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2822'	Cobalt oxides and hydroxides; commercial cobalt oxides.	'282200'	 Cobalt oxides and hydroxides; commercial cobalt oxides.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28230000'	  	 Titanium oxides.	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2823'	Titanium oxides.	'282300'	 Titanium oxides.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28241000'	  	 - Lead monoxide (litharge, massicot)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2824'	Lead oxides; red lead and orange lead.	'282410'	 - Lead monoxide (litharge, massicot)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28249010'	  	 Lead oxides; red lead and orange lead: Other: Lead dioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2824'	Lead oxides; red lead and orange lead.	'282490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28249090'	  	 Lead oxides; red lead and orange lead: Other: Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2824'	Lead oxides; red lead and orange lead.	'282490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28251000'	  	 - Hydrazine and hydroxylamine and their inorganic salts	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282510'	 - Hydrazine and hydroxylamine and their inorganic salts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28252000'	  	 - Lithium oxide and hydroxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282520'	 - Lithium oxide and hydroxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28253000'	  	 - Vanadium oxides and hydroxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282530'	 - Vanadium oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28254000'	  	 - Nickel oxides and hydroxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282540'	 - Nickel oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28255010'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases;other metal oxides,hydroxides and peroxides: Copper oxides and hydroxides: Oxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282550'	 - Copper oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28255020'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases;other metal oxides,hydroxides and peroxides: Copper oxides and hydroxides: Hydroxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282550'	 - Copper oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28256000'	  	 - Germanium oxides and zirconium dioxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282560'	 - Germanium oxides and zirconium dioxide	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28257000'	  	 - Molybdenum oxides and hydroxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282570'	 - Molybdenum oxides and hydroxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28258000'	  	 - Antimony oxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282580'	 - Antimony oxides	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28259010'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: Other: Tin oxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28259020'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: Other: Sodium oxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28259030'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: Other: Calcium Oxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28259040'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: Other: Bristar and similar rock fragmenting materials containing calcium hydroxide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'28259050'	  	 Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides: Other: 'Mercury oxide (yellow, red and black)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2825'	Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hy	'282590'	 - Other	8	1	R	
